,project,exp_ID,linegroup,Experimenter,Date,Device,Temperature,Shaking,CO2,species,carbon_source,cs_conc,base_media,comments
20,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_C6,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
21,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_C7,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,2.5,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
22,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_C8,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,2.5,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
23,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_C9,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,2.5,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
24,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_D10,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,1.25,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
25,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_D3,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
26,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_D4,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
27,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_D5,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
28,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_D6,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
29,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_D7,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,1.25,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
30,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_D8,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,1.25,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
31,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_D9,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,1.25,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
32,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_E10,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,0.625,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
33,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_E3,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
34,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_E4,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
35,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_E5,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
36,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_E6,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
37,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_E7,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,0.625,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
38,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_E8,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,0.625,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
39,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_E9,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,0.625,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
40,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_F10,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,0.3125,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
41,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_F3,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
42,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_F4,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
43,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_F5,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
44,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_F6,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
45,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_F7,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,0.3125,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
46,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_F8,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,0.3125,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
47,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_F9,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,0.3125,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
48,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_G10,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,0.15625,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
49,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_G3,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
50,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_G4,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
51,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_G5,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
52,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_G6,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
53,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_G7,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,0.15625,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
54,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_G8,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,0.15625,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
55,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_G9,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,0.15625,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
56,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_H10,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,0.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
57,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_H3,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
58,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_H4,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
59,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_H5,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
60,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_H6,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Microbacterium liquefaciens,D-Glucose,15.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
61,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_H7,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,0.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
62,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_H8,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,0.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
63,130824_citrate_control,130824_citrate_control_ct_ml,130824_citrate_control_ct_ml_H9,Massimo Amicone,13.08.2024,Biotek Synergy 2,28,Y,N,Comamonas testosteroni,Citrate,0.0,M9 + HMB + Biotin + Thimine + L-Proline + L-Cysteine,
0,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A1,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Acetate,15.0,M9 + HMB,
1,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A10,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Proline,15.0,M9 + HMB,Proline was contaminated.
2,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A11,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Proline,15.0,M9 + HMB,Proline was contaminated.
3,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A12,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Proline,15.0,M9 + HMB,Proline was contaminated.
4,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A2,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Acetate,15.0,M9 + HMB,
5,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A3,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Acetate,15.0,M9 + HMB,
6,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A4,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,L-Glutamate,15.0,M9 + HMB,
7,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A5,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,L-Glutamate,15.0,M9 + HMB,
8,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A6,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,L-Glutamate,15.0,M9 + HMB,
9,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A7,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Glutarate,15.0,M9 + HMB,
10,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A8,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Glutarate,15.0,M9 + HMB,
11,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_A9,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Glutarate,15.0,M9 + HMB,
12,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B1,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Acetate,7.0,M9 + HMB,
13,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B10,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Proline,7.0,M9 + HMB,Proline was contaminated.
14,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B11,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Proline,7.0,M9 + HMB,Proline was contaminated.
15,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B12,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Proline,7.0,M9 + HMB,Proline was contaminated.
16,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B2,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Acetate,7.0,M9 + HMB,
17,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B3,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Acetate,7.0,M9 + HMB,
18,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B4,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,L-Glutamate,7.0,M9 + HMB,
19,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B5,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,L-Glutamate,7.0,M9 + HMB,
20,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B6,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,L-Glutamate,7.0,M9 + HMB,
21,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B7,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Glutarate,7.0,M9 + HMB,
22,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B8,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Glutarate,7.0,M9 + HMB,
23,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_B9,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Glutarate,7.0,M9 + HMB,
24,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C1,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Acetate,4.0,M9 + HMB,
25,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C10,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Proline,4.0,M9 + HMB,Proline was contaminated.
26,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C11,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Proline,4.0,M9 + HMB,Proline was contaminated.
27,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C12,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Proline,4.0,M9 + HMB,Proline was contaminated.
28,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C2,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Acetate,4.0,M9 + HMB,
29,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C3,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Acetate,4.0,M9 + HMB,
30,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C4,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,L-Glutamate,4.0,M9 + HMB,
31,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C5,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,L-Glutamate,4.0,M9 + HMB,
32,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C6,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,L-Glutamate,4.0,M9 + HMB,
33,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C7,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Glutarate,4.0,M9 + HMB,
34,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C8,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Glutarate,4.0,M9 + HMB,
35,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_C9,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Comamonas testosteroni,Glutarate,4.0,M9 + HMB,
36,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E1,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Acetate,15.0,M9 + HMB,
37,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E10,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Proline,15.0,M9 + HMB,Proline was contaminated.
38,240808_acetate_glutarate_l-glutamate,240808_acetate_glutarate_l-glutamate_240808,240808_acetate_glutarate_l-glutamate_240808_E11,Eric Ulrich,08.08.2024,Biotek Synergy H1 2416,28,Y,N,Ochrobactrum anthropi,Proline,15.0,M9 + HMB,Proline was contaminated.
