project,exp_ID,linegroup,Experimenter,Date,Device,Temperature,Shaking,CO2,species,carbon_source,cs_conc,base_media,inhibitor,inhibitor_conc,comments
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_A6,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Agrobacterium tumefaciens,D-glucose,15.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_A7,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Agrobacterium tumefaciens,D-glucose,15.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_A8,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Agrobacterium tumefaciens,D-glucose,15.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_A9,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Agrobacterium tumefaciens,D-glucose,5.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_B1,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,Citrate,30.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_B10,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,Citrate,5.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_B11,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,Citrate,5.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_B12,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,Citrate,5.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_B2,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,Citrate,30.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_B3,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,Citrate,30.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_B4,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,Citrate,30.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_B5,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,Citrate,15.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_B6,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,Citrate,15.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_B7,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,Citrate,15.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_B8,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,Citrate,15.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_B9,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Comamonas testosteroni,Citrate,5.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_C1,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Ochrobactrum anthropi,D-glucose,30.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_C10,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Ochrobactrum anthropi,D-glucose,5.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_C11,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Ochrobactrum anthropi,D-glucose,5.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_C12,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Ochrobactrum anthropi,D-glucose,5.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_C2,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Ochrobactrum anthropi,D-glucose,30.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_C3,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Ochrobactrum anthropi,D-glucose,30.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_C4,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Ochrobactrum anthropi,D-glucose,30.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_C5,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Ochrobactrum anthropi,D-glucose,15.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_C6,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Ochrobactrum anthropi,D-glucose,15.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_C7,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Ochrobactrum anthropi,D-glucose,15.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_C8,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Ochrobactrum anthropi,D-glucose,15.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_C9,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Ochrobactrum anthropi,D-glucose,5.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_D1,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Microbacterium liquefaciens,D-glucose,30.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_D10,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Microbacterium liquefaciens,D-glucose,5.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_D11,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Microbacterium liquefaciens,D-glucose,5.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_D12,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Microbacterium liquefaciens,D-glucose,5.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_D2,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Microbacterium liquefaciens,D-glucose,30.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_D3,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Microbacterium liquefaciens,D-glucose,30.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_D4,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Microbacterium liquefaciens,D-glucose,30.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_D5,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Microbacterium liquefaciens,D-glucose,15.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_D6,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Microbacterium liquefaciens,D-glucose,15.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_D7,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Microbacterium liquefaciens,D-glucose,15.0,M9 + HMB,,0,
190523_shaking,190523_shaking_1_min_shaking,190523_shaking_1_min_shaking_D8,Alisson Gillon,19.5.2024,Biotek Synergy H1 2408,28,Y,N,Microbacterium liquefaciens,D-glucose,15.0,M9 + HMB,,0,
