linegroup,inhibitor,inhibitor_conc
240623_growth_phenotyping_oa_E12,,0
240623_growth_phenotyping_oa_E12,,0
240623_growth_phenotyping_oa_F12,,0
240623_growth_phenotyping_oa_F12,,0
240623_growth_phenotyping_oa_F12,,0
240623_growth_phenotyping_oa_A6,,0
240623_growth_phenotyping_oa_A6,,0
240623_growth_phenotyping_oa_A6,,0
240623_growth_phenotyping_oa_G6,,0
240623_growth_phenotyping_oa_G6,,0
240623_growth_phenotyping_oa_G6,,0
240623_growth_phenotyping_oa_D3,,0
240623_growth_phenotyping_oa_D3,,0
240623_growth_phenotyping_oa_D3,,0
240623_growth_phenotyping_oa_G3,,0
240623_growth_phenotyping_oa_G3,,0
240623_growth_phenotyping_oa_G3,,0
240623_growth_phenotyping_oa_G9,,0
240623_growth_phenotyping_oa_G9,,0
240623_growth_phenotyping_oa_G9,,0
240623_growth_phenotyping_oa_F3,,0
240623_growth_phenotyping_oa_F3,,0
240623_growth_phenotyping_oa_F3,,0
240623_growth_phenotyping_oa_A12,,0
240623_growth_phenotyping_oa_A12,,0
240623_growth_phenotyping_oa_A12,,0
240623_growth_phenotyping_oa_E3,,0
240623_growth_phenotyping_oa_E3,,0
240623_growth_phenotyping_oa_E3,,0
240623_growth_phenotyping_oa_E9,,0
240623_growth_phenotyping_oa_E9,,0
240623_growth_phenotyping_oa_E9,,0
240623_growth_phenotyping_oa_H3,,0
240623_growth_phenotyping_oa_H3,,0
240623_growth_phenotyping_oa_H3,,0
