project,exp_ID,linegroup
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_D5
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_B6
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_C6
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_D6
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_B2
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_C2
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_D2
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_E4
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_F4
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_G4
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_E9
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_F9
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_G9
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_B4
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_C4
ct_oa_chemostat_project,ct_oa_chemostat_project_thiamine_gradient,ct_oa_chemostat_project_thiamine_gradient_D4
