linegroup,time,measurement
130824_citrate_control_ct_ml_D7,7.652777777777778,0.0012500000000000011
130824_citrate_control_ct_ml_D7,7.736111111111112,0.0008750000000000008
130824_citrate_control_ct_ml_D7,7.819444444444445,0.0008750000000000008
130824_citrate_control_ct_ml_D7,7.902777777777778,0.0010625000000000079
130824_citrate_control_ct_ml_D7,7.986111111111112,0.0008750000000000147
130824_citrate_control_ct_ml_D7,8.069444444444445,0.0009375000000000078
130824_citrate_control_ct_ml_D7,8.152777777777779,0.0010000000000000009
130824_citrate_control_ct_ml_D7,8.23611111111111,0.001062499999999994
130824_citrate_control_ct_ml_D7,8.319444444444445,0.0010625000000000079
130824_citrate_control_ct_ml_D7,8.402777777777779,0.0010625000000000079
130824_citrate_control_ct_ml_D7,8.48611111111111,0.001062499999999994
130824_citrate_control_ct_ml_D7,8.569444444444445,0.0010625000000000079
130824_citrate_control_ct_ml_D7,8.652777777777777,0.0009374999999999939
130824_citrate_control_ct_ml_D7,8.73611111111111,0.0010000000000000009
130824_citrate_control_ct_ml_D7,8.819444444444445,0.0020000000000000018
130824_citrate_control_ct_ml_D7,8.902777777777777,0.0009374999999999939
130824_citrate_control_ct_ml_D7,8.98611111111111,0.0018750000000000155
130824_citrate_control_ct_ml_D7,9.069444444444445,0.0010625000000000079
130824_citrate_control_ct_ml_D7,9.152777777777777,0.0020000000000000018
130824_citrate_control_ct_ml_D7,9.23611111111111,0.0018750000000000017
130824_citrate_control_ct_ml_D7,9.319444444444445,0.002062499999999995
130824_citrate_control_ct_ml_D7,9.402777777777777,0.0017500000000000016
130824_citrate_control_ct_ml_D7,9.48611111111111,0.0019375000000000087
130824_citrate_control_ct_ml_D7,9.569444444444445,0.0020000000000000018
130824_citrate_control_ct_ml_D7,9.652777777777777,0.0020625000000000088
130824_citrate_control_ct_ml_D7,9.73611111111111,0.0020000000000000018
130824_citrate_control_ct_ml_D7,9.819444444444445,0.002062499999999995
130824_citrate_control_ct_ml_D7,9.902777777777777,0.0016875000000000084
130824_citrate_control_ct_ml_D7,9.98611111111111,0.0019375000000000087
130824_citrate_control_ct_ml_D7,10.069444444444445,0.0016874999999999946
130824_citrate_control_ct_ml_D7,10.152777777777777,0.0016875000000000084
130824_citrate_control_ct_ml_D7,10.23611111111111,0.0018750000000000155
130824_citrate_control_ct_ml_D7,10.319444444444445,0.0015625000000000083
130824_citrate_control_ct_ml_D7,10.402777777777777,0.0016250000000000014
130824_citrate_control_ct_ml_D7,10.48611111111111,0.0018125000000000085
130824_citrate_control_ct_ml_D7,10.569444444444445,0.001375000000000015
130824_citrate_control_ct_ml_D7,10.652777777777777,0.001187500000000008
130824_citrate_control_ct_ml_D7,10.73611111111111,0.0014374999999999943
130824_citrate_control_ct_ml_D7,10.819444444444445,0.0018125000000000085
130824_citrate_control_ct_ml_D7,10.902777777777777,0.0017500000000000016
130824_citrate_control_ct_ml_D7,10.98611111111111,0.0017500000000000016
130824_citrate_control_ct_ml_D7,11.069444444444445,0.0016250000000000014
130824_citrate_control_ct_ml_D7,11.152777777777777,0.0026875000000000093
130824_citrate_control_ct_ml_D7,11.23611111111111,0.0028125000000000094
130824_citrate_control_ct_ml_D7,11.319444444444445,0.0018125000000000085
130824_citrate_control_ct_ml_D7,11.402777777777777,0.0016250000000000014
130824_citrate_control_ct_ml_D7,11.48611111111111,0.002375000000000016
130824_citrate_control_ct_ml_D7,11.569444444444445,0.0026250000000000023
130824_citrate_control_ct_ml_D7,11.652777777777777,0.0026875000000000093
130824_citrate_control_ct_ml_D7,11.73611111111111,0.0017500000000000016
130824_citrate_control_ct_ml_D7,11.819444444444445,0.002437500000000009
130824_citrate_control_ct_ml_D7,11.902777777777777,0.0026875000000000093
130824_citrate_control_ct_ml_D7,11.98611111111111,0.0026875000000000093
130824_citrate_control_ct_ml_D7,12.069444444444445,0.0026875000000000093
130824_citrate_control_ct_ml_D7,12.152777777777777,0.0026250000000000023
130824_citrate_control_ct_ml_D7,12.23611111111111,0.0027500000000000024
130824_citrate_control_ct_ml_D7,12.319444444444445,0.0025000000000000022
130824_citrate_control_ct_ml_D7,12.402777777777777,0.0028125000000000094
130824_citrate_control_ct_ml_D7,12.48611111111111,0.0028750000000000164
130824_citrate_control_ct_ml_D7,12.569444444444445,0.0026875000000000093
130824_citrate_control_ct_ml_D7,12.652777777777777,0.0026875000000000093
130824_citrate_control_ct_ml_D7,12.73611111111111,0.0025000000000000022
130824_citrate_control_ct_ml_D7,12.819444444444445,0.0029375000000000095
130824_citrate_control_ct_ml_D7,12.902777777777777,0.0026250000000000023
130824_citrate_control_ct_ml_D7,12.98611111111111,0.0027500000000000024
130824_citrate_control_ct_ml_D7,13.069444444444445,0.002375000000000002
130824_citrate_control_ct_ml_D7,13.152777777777777,0.002562500000000009
130824_citrate_control_ct_ml_D7,13.23611111111111,0.0026875000000000093
130824_citrate_control_ct_ml_D7,13.319444444444445,0.003750000000000017
130824_citrate_control_ct_ml_D7,13.402777777777777,0.003625000000000017
130824_citrate_control_ct_ml_D7,13.48611111111111,0.0036250000000000032
130824_citrate_control_ct_ml_D7,13.569444444444445,0.0036250000000000032
130824_citrate_control_ct_ml_D7,13.652777777777777,0.002562500000000009
130824_citrate_control_ct_ml_D7,13.73611111111111,0.00356250000000001
130824_citrate_control_ct_ml_D7,13.819444444444445,0.00343750000000001
130824_citrate_control_ct_ml_D7,13.902777777777777,0.00356250000000001
130824_citrate_control_ct_ml_D7,13.98611111111111,0.00356250000000001
130824_citrate_control_ct_ml_D7,14.069444444444445,0.00331250000000001
130824_citrate_control_ct_ml_D7,14.152777777777777,0.003625000000000017
130824_citrate_control_ct_ml_D7,14.23611111111111,0.0035624999999999962
130824_citrate_control_ct_ml_D7,14.319444444444445,0.00343750000000001
130824_citrate_control_ct_ml_D7,14.402777777777777,0.004500000000000004
130824_citrate_control_ct_ml_D7,14.48611111111111,0.004312500000000011
130824_citrate_control_ct_ml_D7,14.569444444444445,0.004562500000000011
130824_citrate_control_ct_ml_D7,14.652777777777777,0.004500000000000018
130824_citrate_control_ct_ml_D7,14.73611111111111,0.004625000000000018
130824_citrate_control_ct_ml_D7,14.819444444444445,0.004375000000000018
130824_citrate_control_ct_ml_D7,14.902777777777777,0.004437500000000011
130824_citrate_control_ct_ml_D7,14.98611111111111,0.004437500000000011
130824_citrate_control_ct_ml_D7,15.069444444444445,0.004750000000000018
130824_citrate_control_ct_ml_D7,15.152777777777777,0.0051875000000000115
130824_citrate_control_ct_ml_D7,15.23611111111111,0.005250000000000005
130824_citrate_control_ct_ml_D7,15.319444444444445,0.005250000000000005
130824_citrate_control_ct_ml_D7,15.402777777777777,0.004875000000000004
130824_citrate_control_ct_ml_D7,15.48611111111111,0.005125000000000018
130824_citrate_control_ct_ml_D7,15.569444444444445,0.0051875000000000115
130824_citrate_control_ct_ml_D7,15.652777777777777,0.004687500000000011
130824_citrate_control_ct_ml_D7,15.73611111111111,0.0059999999999999915
130824_citrate_control_ct_ml_D7,15.819444444444445,0.0061249999999999916
130824_citrate_control_ct_ml_D7,15.902777777777777,0.005875000000000005
130824_citrate_control_ct_ml_D7,15.98611111111111,0.005875000000000005
130824_citrate_control_ct_ml_D7,16.069444444444443,0.006000000000000005
130824_citrate_control_ct_ml_D7,16.15277777777778,0.0061874999999999986
130824_citrate_control_ct_ml_D7,16.23611111111111,0.006999999999999992
130824_citrate_control_ct_ml_D7,16.319444444444443,0.0073124999999999996
130824_citrate_control_ct_ml_D7,16.40277777777778,0.0071249999999999925
130824_citrate_control_ct_ml_D7,16.48611111111111,0.0071874999999999994
130824_citrate_control_ct_ml_D7,16.569444444444443,0.007000000000000006
130824_citrate_control_ct_ml_D7,16.65277777777778,0.006999999999999992
130824_citrate_control_ct_ml_D7,16.73611111111111,0.007125000000000006
130824_citrate_control_ct_ml_D7,16.819444444444443,0.008062500000000014
130824_citrate_control_ct_ml_D7,16.90277777777778,0.007875000000000007
130824_citrate_control_ct_ml_D7,16.98611111111111,0.007875000000000007
130824_citrate_control_ct_ml_D7,17.069444444444446,0.0079375
130824_citrate_control_ct_ml_D7,17.15277777777778,0.008875000000000008
130824_citrate_control_ct_ml_D7,17.23611111111111,0.008937500000000001
130824_citrate_control_ct_ml_D7,17.319444444444446,0.008937500000000001
130824_citrate_control_ct_ml_D7,17.40277777777778,0.010062500000000016
130824_citrate_control_ct_ml_D7,17.48611111111111,0.009937500000000002
130824_citrate_control_ct_ml_D7,17.569444444444446,0.009937500000000002
130824_citrate_control_ct_ml_D7,17.65277777777778,0.01125000000000001
130824_citrate_control_ct_ml_D7,17.73611111111111,0.011249999999999996
130824_citrate_control_ct_ml_D7,17.819444444444446,0.01112500000000001
130824_citrate_control_ct_ml_D7,17.90277777777778,0.012312500000000004
130824_citrate_control_ct_ml_D7,17.98611111111111,0.012374999999999997
130824_citrate_control_ct_ml_D7,18.069444444444446,0.012312500000000004
130824_citrate_control_ct_ml_D7,18.15277777777778,0.011999999999999997
130824_citrate_control_ct_ml_D7,18.23611111111111,0.013312500000000005
130824_citrate_control_ct_ml_D7,18.319444444444446,0.013249999999999998
130824_citrate_control_ct_ml_D7,18.40277777777778,0.013125000000000012
130824_citrate_control_ct_ml_D7,18.48611111111111,0.014312500000000006
130824_citrate_control_ct_ml_D7,18.569444444444446,0.014250000000000013
130824_citrate_control_ct_ml_D7,18.65277777777778,0.014125000000000013
130824_citrate_control_ct_ml_D7,18.73611111111111,0.015187500000000007
130824_citrate_control_ct_ml_D7,18.819444444444446,0.01525
130824_citrate_control_ct_ml_D7,18.90277777777778,0.015062499999999993
130824_citrate_control_ct_ml_D7,18.98611111111111,0.015187500000000007
130824_citrate_control_ct_ml_D7,19.069444444444446,0.015000000000000013
130824_citrate_control_ct_ml_D7,19.15277777777778,0.016125
130824_citrate_control_ct_ml_D7,19.23611111111111,0.016062500000000007
130824_citrate_control_ct_ml_D7,19.319444444444446,0.015937500000000007
130824_citrate_control_ct_ml_D7,19.40277777777778,0.017
130824_citrate_control_ct_ml_D7,19.48611111111111,0.017062500000000008
130824_citrate_control_ct_ml_D7,19.569444444444446,0.016875000000000015
130824_citrate_control_ct_ml_D7,19.65277777777778,0.017
130824_citrate_control_ct_ml_D7,19.73611111111111,0.016875000000000015
130824_citrate_control_ct_ml_D7,19.819444444444446,0.016875000000000015
130824_citrate_control_ct_ml_D7,19.90277777777778,0.016687500000000008
130824_citrate_control_ct_ml_D7,19.98611111111111,0.016750000000000015
130824_citrate_control_ct_ml_D7,20.069444444444446,0.01781250000000001
130824_citrate_control_ct_ml_D7,20.15277777777778,0.01806250000000001
130824_citrate_control_ct_ml_D7,20.23611111111111,0.01806250000000001
130824_citrate_control_ct_ml_D7,20.319444444444446,0.018000000000000016
130824_citrate_control_ct_ml_D7,20.40277777777778,0.01793750000000001
130824_citrate_control_ct_ml_D7,20.48611111111111,0.01793750000000001
130824_citrate_control_ct_ml_D7,20.569444444444446,0.01881250000000001
130824_citrate_control_ct_ml_D7,20.65277777777778,0.01906250000000001
130824_citrate_control_ct_ml_D7,20.73611111111111,0.01993750000000001
130824_citrate_control_ct_ml_D7,20.819444444444446,0.01968750000000001
130824_citrate_control_ct_ml_D7,20.90277777777778,0.01981250000000001
130824_citrate_control_ct_ml_D7,20.98611111111111,0.01993750000000001
130824_citrate_control_ct_ml_D7,21.069444444444446,0.019625000000000004
130824_citrate_control_ct_ml_D7,21.15277777777778,0.02006250000000001
130824_citrate_control_ct_ml_D7,21.23611111111111,0.02093750000000001
130824_citrate_control_ct_ml_D7,21.319444444444446,0.02081250000000001
130824_citrate_control_ct_ml_D7,21.40277777777778,0.020875000000000005
130824_citrate_control_ct_ml_D7,21.48611111111111,0.020875000000000005
130824_citrate_control_ct_ml_D7,21.569444444444446,0.021750000000000005
130824_citrate_control_ct_ml_D7,21.65277777777778,0.0220625
130824_citrate_control_ct_ml_D7,21.73611111111111,0.0220625
130824_citrate_control_ct_ml_D7,21.819444444444446,0.0229375
130824_citrate_control_ct_ml_D7,21.90277777777778,0.0229375
130824_citrate_control_ct_ml_D7,21.98611111111111,0.024124999999999994
130824_citrate_control_ct_ml_D7,22.069444444444446,0.0240625
130824_citrate_control_ct_ml_D7,22.15277777777778,0.024000000000000007
130824_citrate_control_ct_ml_D7,22.23611111111111,0.024999999999999994
130824_citrate_control_ct_ml_D7,22.319444444444446,0.026062500000000002
130824_citrate_control_ct_ml_D7,22.40277777777778,0.027062500000000003
130824_citrate_control_ct_ml_D7,22.48611111111111,0.02800000000000001
130824_citrate_control_ct_ml_D7,22.569444444444446,0.031
130824_citrate_control_ct_ml_D7,22.65277777777778,0.036750000000000005
130824_citrate_control_ct_ml_D7,22.73611111111111,0.04200000000000001
130824_citrate_control_ct_ml_D7,22.819444444444446,0.044625
130824_citrate_control_ct_ml_D7,22.90277777777778,0.046750000000000014
130824_citrate_control_ct_ml_D7,22.98611111111111,0.048750000000000016
130824_citrate_control_ct_ml_D7,23.069444444444446,0.04975
130824_citrate_control_ct_ml_D7,23.15277777777778,0.05075000000000002
130824_citrate_control_ct_ml_D7,23.23611111111111,0.05193750000000001
130824_citrate_control_ct_ml_D7,23.319444444444446,0.051000000000000004
130824_citrate_control_ct_ml_D7,23.40277777777778,0.052875000000000005
130824_citrate_control_ct_ml_D7,23.48611111111111,0.05206250000000001
130824_citrate_control_ct_ml_D7,23.569444444444446,0.05206250000000001
130824_citrate_control_ct_ml_D7,23.65277777777778,0.05281250000000001
130824_citrate_control_ct_ml_D7,23.73611111111111,0.05181250000000001
130824_citrate_control_ct_ml_D7,23.819444444444446,0.05306250000000001
130824_citrate_control_ct_ml_D7,23.90277777777778,0.05381250000000001
130824_citrate_control_ct_ml_D7,23.98611111111111,0.05375000000000002
130824_citrate_control_ct_ml_D7,24.069444444444446,0.05387500000000002
130824_citrate_control_ct_ml_D7,24.15277777777778,0.05325000000000003
130824_citrate_control_ct_ml_D7,24.23611111111111,0.05462500000000001
130824_citrate_control_ct_ml_D7,24.319444444444446,0.05387500000000002
130824_citrate_control_ct_ml_D7,24.40277777777778,0.055812500000000015
130824_citrate_control_ct_ml_D7,24.48611111111111,0.05487500000000001
130824_citrate_control_ct_ml_D7,24.569444444444446,0.05487500000000002
130824_citrate_control_ct_ml_D7,24.65277777777778,0.055937500000000015
130824_citrate_control_ct_ml_D7,24.73611111111111,0.056187500000000015
130824_citrate_control_ct_ml_D7,24.819444444444446,0.05687500000000002
130824_citrate_control_ct_ml_D7,24.90277777777778,0.056687500000000016
130824_citrate_control_ct_ml_D7,24.98611111111111,0.05818750000000002
130824_citrate_control_ct_ml_D7,25.069444444444446,0.05700000000000001
130824_citrate_control_ct_ml_D7,25.15277777777778,0.06081249999999999
130824_citrate_control_ct_ml_D7,25.23611111111111,0.059000000000000025
130824_citrate_control_ct_ml_D7,25.319444444444446,0.060875
130824_citrate_control_ct_ml_D7,25.40277777777778,0.0689375
130824_citrate_control_ct_ml_D7,25.48611111111111,0.06912499999999999
130824_citrate_control_ct_ml_D7,25.569444444444446,0.0729375
130824_citrate_control_ct_ml_D7,25.65277777777778,0.07625
130824_citrate_control_ct_ml_D7,25.73611111111111,0.0766875
130824_citrate_control_ct_ml_D7,25.819444444444446,0.0779375
130824_citrate_control_ct_ml_D7,25.90277777777778,0.07981250000000001
130824_citrate_control_ct_ml_D7,25.98611111111111,0.0780625
130824_citrate_control_ct_ml_D7,26.069444444444446,0.08187500000000002
130824_citrate_control_ct_ml_D7,26.15277777777778,0.08281250000000001
130824_citrate_control_ct_ml_D7,26.23611111111111,0.08375000000000002
130824_citrate_control_ct_ml_D7,26.319444444444446,0.08468750000000001
130824_citrate_control_ct_ml_D7,26.40277777777778,0.085
130824_citrate_control_ct_ml_D7,26.48611111111111,0.08712500000000001
130824_citrate_control_ct_ml_D7,26.569444444444446,0.08793750000000002
130824_citrate_control_ct_ml_D7,26.65277777777778,0.08887500000000002
130824_citrate_control_ct_ml_D7,26.73611111111111,0.09000000000000001
130824_citrate_control_ct_ml_D7,26.819444444444446,0.09093750000000002
130824_citrate_control_ct_ml_D7,26.90277777777778,0.09181249999999999
130824_citrate_control_ct_ml_D7,26.98611111111111,0.09399999999999999
130824_citrate_control_ct_ml_D7,27.069444444444446,0.09499999999999999
130824_citrate_control_ct_ml_D7,27.15277777777778,0.09587499999999999
130824_citrate_control_ct_ml_D7,27.23611111111111,0.0966875
130824_citrate_control_ct_ml_D7,27.319444444444446,0.09725
130824_citrate_control_ct_ml_D7,27.40277777777778,0.1000625
130824_citrate_control_ct_ml_D7,27.48611111111111,0.09974999999999999
130824_citrate_control_ct_ml_D7,27.569444444444446,0.0998125
130824_citrate_control_ct_ml_D7,27.65277777777778,0.1006875
130824_citrate_control_ct_ml_D7,27.73611111111111,0.10356250000000002
130824_citrate_control_ct_ml_D7,27.819444444444446,0.10262500000000001
130824_citrate_control_ct_ml_D7,27.90277777777778,0.10562500000000001
130824_citrate_control_ct_ml_D7,27.98611111111111,0.1056875
130824_citrate_control_ct_ml_D7,28.069444444444446,0.1064375
130824_citrate_control_ct_ml_D7,28.15277777777778,0.10750000000000001
130824_citrate_control_ct_ml_D7,28.23611111111111,0.10943750000000001
130824_citrate_control_ct_ml_D7,28.319444444444446,0.11037500000000001
130824_citrate_control_ct_ml_D7,28.40277777777778,0.111375
130824_citrate_control_ct_ml_D7,28.48611111111111,0.11275
130824_citrate_control_ct_ml_D7,28.569444444444446,0.11362500000000002
130824_citrate_control_ct_ml_D7,28.65277777777778,0.11475000000000002
130824_citrate_control_ct_ml_D7,28.73611111111111,0.11662500000000002
130824_citrate_control_ct_ml_D7,28.819444444444446,0.11656250000000001
130824_citrate_control_ct_ml_D7,28.90277777777778,0.11875000000000002
130824_citrate_control_ct_ml_D7,28.98611111111111,0.11981250000000002
130824_citrate_control_ct_ml_D7,29.069444444444446,0.12075000000000002
130824_citrate_control_ct_ml_D7,29.15277777777778,0.12262500000000003
130824_citrate_control_ct_ml_D7,29.23611111111111,0.12368749999999999
130824_citrate_control_ct_ml_D7,29.319444444444446,0.12449999999999999
130824_citrate_control_ct_ml_D7,29.40277777777778,0.124625
130824_citrate_control_ct_ml_D7,29.48611111111111,0.126625
130824_citrate_control_ct_ml_D7,29.569444444444446,0.1266875
130824_citrate_control_ct_ml_D7,29.65277777777778,0.129
130824_citrate_control_ct_ml_D7,29.73611111111111,0.129625
130824_citrate_control_ct_ml_D7,29.819444444444446,0.129875
130824_citrate_control_ct_ml_D7,29.90277777777778,0.13175
130824_citrate_control_ct_ml_D7,29.98611111111111,0.13287500000000002
130824_citrate_control_ct_ml_D7,30.069444444444446,0.1338125
130824_citrate_control_ct_ml_D7,30.15277777777778,0.1358125
130824_citrate_control_ct_ml_D7,30.23611111111111,0.1358125
130824_citrate_control_ct_ml_D7,30.319444444444446,0.1378125
130824_citrate_control_ct_ml_D7,30.40277777777778,0.1388125
130824_citrate_control_ct_ml_D7,30.48611111111111,0.1398125
130824_citrate_control_ct_ml_D7,30.569444444444446,0.14087500000000003
130824_citrate_control_ct_ml_D7,30.65277777777778,0.1425625
130824_citrate_control_ct_ml_D7,30.73611111111111,0.1426875
130824_citrate_control_ct_ml_D7,30.819444444444446,0.1438125
130824_citrate_control_ct_ml_D7,30.90277777777778,0.14587500000000003
130824_citrate_control_ct_ml_D7,30.98611111111111,0.14550000000000002
130824_citrate_control_ct_ml_D7,31.069444444444446,0.1478125
130824_citrate_control_ct_ml_D7,31.15277777777778,0.147375
130824_citrate_control_ct_ml_D7,31.23611111111111,0.149875
130824_citrate_control_ct_ml_D7,31.319444444444446,0.15168750000000003
130824_citrate_control_ct_ml_D7,31.40277777777778,0.15181250000000002
130824_citrate_control_ct_ml_D7,31.48611111111111,0.15181250000000002
130824_citrate_control_ct_ml_D7,31.569444444444446,0.15275000000000002
130824_citrate_control_ct_ml_D7,31.65277777777778,0.1545625
130824_citrate_control_ct_ml_D7,31.73611111111111,0.1546875
130824_citrate_control_ct_ml_D7,31.819444444444446,0.1548125
130824_citrate_control_ct_ml_D7,31.90277777777778,0.1568125
130824_citrate_control_ct_ml_D7,31.98611111111111,0.15775
130824_citrate_control_ct_ml_D7,32.06944444444444,0.15875
130824_citrate_control_ct_ml_D7,32.15277777777778,0.1595625
130824_citrate_control_ct_ml_D7,32.236111111111114,0.15968749999999998
130824_citrate_control_ct_ml_D7,32.31944444444444,0.16181250000000003
130824_citrate_control_ct_ml_D7,32.40277777777778,0.1605625
130824_citrate_control_ct_ml_D7,32.486111111111114,0.1635625
130824_citrate_control_ct_ml_D7,32.56944444444444,0.1624375
130824_citrate_control_ct_ml_D7,32.65277777777778,0.16381249999999997
130824_citrate_control_ct_ml_D7,32.736111111111114,0.166875
130824_citrate_control_ct_ml_D7,32.81944444444444,0.16593750000000002
130824_citrate_control_ct_ml_D7,32.90277777777778,0.16793750000000002
130824_citrate_control_ct_ml_D7,32.986111111111114,0.16875
130824_citrate_control_ct_ml_D7,33.06944444444444,0.168875
130824_citrate_control_ct_ml_D7,33.15277777777778,0.169875
130824_citrate_control_ct_ml_D7,33.236111111111114,0.1690625
130824_citrate_control_ct_ml_D7,33.31944444444444,0.1708125
130824_citrate_control_ct_ml_D7,33.40277777777778,0.17075
